[00:00.000 --> 00:01.560]  Hello
[01:45:21.000 --> 01:45:25.000]  We will tell any government anywhere in the world. We will we're not going to do that
[01:45:25.000 --> 01:45:30.520]  It's good that apple did that it is curious that apple didn't foresee that and have that
[01:45:31.240 --> 01:45:33.240]  in their day one messaging
[01:45:33.240 --> 01:45:37.160]  You know that the messaging was the messaging was such a cluster. Honestly, really?
[01:45:37.800 --> 01:45:41.000]  I mean part of it was probably because it feels like it was leaked early
[01:45:41.560 --> 01:45:46.440]  But regardless it never should have been a dual announcement. The messaging has just been off
[01:45:47.400 --> 01:45:51.560]  I do feel I do think that you make a compelling argument because I hadn't actually thought about that. I think you're right
[01:45:51.560 --> 01:45:56.680]  I I hadn't thought about that. I think that that's valid to say they could already do these things
[01:45:58.040 --> 01:46:01.160]  My only question my only pushback a little bit would be
[01:46:01.160 --> 01:46:08.680]  Now that apple has done this as part of a feature even if the ability to already existed does that now?
[01:46:09.800 --> 01:46:15.160]  Maybe encourage or put pressure or create an opportunity for these oppressive regimes
[01:46:16.040 --> 01:46:22.040]  India is one that I think of right because india has already made in my opinion completely ridiculous
[01:46:22.600 --> 01:46:29.160]  Assertions about stuff that twitter and other people can do and has been very very, you know, like fascist frankly
[01:46:29.160 --> 01:46:32.200]  with what content they deem appropriate and not like
[01:46:33.000 --> 01:46:39.000]  And they have legal frameworks for this to say hey and whipping up a hysteria to get a significant
[01:46:39.000 --> 01:46:44.920]  If not a majority of the citizens behind it and to say yes, this is good. We should root this out
[01:46:44.920 --> 01:46:50.680]  We should do this. Yes. They are using the like the populism and whatnot to exactly to whip people up 100
[01:46:51.560 --> 01:46:57.160]  I do I am concerned like maybe and maybe we're wrong like it's one of those things where maybe they've
[01:46:57.160 --> 01:46:59.400]  They're way smarter than us and they've seen this ahead of this
[01:46:59.400 --> 01:47:05.400]  There's a part of me that is concerned that it's like hey now that they see what's possible even if as you point out
[01:47:05.400 --> 01:47:07.400]  It was already possible
[01:47:07.400 --> 01:47:08.840]  Does this now?
[01:47:08.840 --> 01:47:14.520]  Create an incentive for them to put these pressures on and to maybe try to implement their their own
[01:47:14.520 --> 01:47:17.400]  You know workarounds and say hey to legally operate here
[01:47:18.040 --> 01:47:20.280]  You have to do this even though they could have done it before
[01:47:21.320 --> 01:47:25.240]  Just puts the idea in there in the idea in their head and and that that's that's a concern
[01:47:25.240 --> 01:47:30.600]  Maybe that's unfounded. I don't know but I do think that that's a really good point that the technology already existed
[01:47:31.160 --> 01:47:35.560]  For some of the most egregious stuff. I also am glad that apple
[01:47:36.360 --> 01:47:40.840]  Very outwardly said we will not agree to do any of this. I think that's good like you
[01:47:40.840 --> 01:47:43.400]  I'm, not sure why that wasn't part of the messaging from the beginning
[01:47:43.960 --> 01:47:50.040]  one of the things I said right from the get-go and I feel more strongly about it now than day one is that it's a
[01:47:50.040 --> 01:47:56.360]  Disaster to announce these two features together because they're they're because they sound so similar it is you but it
[01:47:57.320 --> 01:48:02.040]  it's it's not coming from a position of ignorance or or
[01:48:02.600 --> 01:48:09.080]  obstinance to conflate the two it's very natural to conflate it's very natural to do it and and unfortunately because they're
[01:48:09.320 --> 01:48:14.120]  Look, they're both using neural networks. They're both using AI they're using it in different ways in one sense
[01:48:14.120 --> 01:48:18.680]  It is you know comparing to hashes in a database that they're they're they're using neural networks
[01:48:18.680 --> 01:48:26.040]  They're they're they're using like the algorithms that way in another it is straight up image recognition AI on like the sensor on the phone
[01:48:26.520 --> 01:48:32.200]  But if you don't have a deep understanding of those nuances, which most people don't and frankly people shouldn't have to
[01:48:32.840 --> 01:48:35.960]  You know the the that that's the job of the people who are putting the message out
[01:48:36.520 --> 01:48:40.680]  It's completely natural that it's completed and like you I see it all the time and I try to correct when I can
[01:48:40.920 --> 01:48:45.720]  On the other hand i'm going to be also completely candid. It is not my job. It is not your job
[01:48:45.720 --> 01:48:48.760]  It is not the press's job to like
[01:48:50.040 --> 01:48:54.760]  Apple's job for them which is to get out their press like we don't need to carry water for them if they couldn't get the
[01:48:54.760 --> 01:48:56.860]  Message out and if people are misunderstanding
[01:48:57.800 --> 01:48:59.800]  Frankly, it's on them a little bit to kind of clean it up
[01:48:59.880 --> 01:49:02.120]  Like we can obviously I think it's important for us to have
[01:49:02.520 --> 01:49:08.440]  The discussions on the distinctions because there are technical differences and policy differences, which are very different
[01:49:08.680 --> 01:49:13.020]  Right and and and I think that's a valid thing to have but it's not our responsibility
[01:49:13.020 --> 01:49:19.580]  To make sure that the general public understands the differences in these two features. That's on them for announcing them at the same time
[01:49:20.700 --> 01:49:25.420]  All right. Let me take one last break here and thank our fourth and final sponsor of the show a good friends at hover
[01:49:25.820 --> 01:49:29.280]  Hover is a jumping off point for a ton of entrepreneurs
[01:49:29.900 --> 01:49:34.540]  They want you to start your new business or your new project or your new personal
[01:49:34.540 --> 01:49:35.900]  personal
[01:49:35.900 --> 01:49:43.660]  website with a new domain name hover has over 300 domain name extensions to choose from that's
[01:49:44.140 --> 01:49:48.460]  Like back in the old days when it was like dot org dot net dot com
[01:49:48.700 --> 01:49:55.900]  They have 300 of those now and you can use any of them when you build your brand online. They have a great
[01:49:56.860 --> 01:50:03.260]  Great interface for finding a domain name that is available and with an extension
[01:50:03.260 --> 01:50:05.340]  That you like their support team
[01:50:06.140 --> 01:50:10.060]  Doesn't try to upsell you they only work hard to get you online
[01:50:10.220 --> 01:50:14.940]  They are confident that once you're using hover and you have your domain or domains
[01:50:15.340 --> 01:50:19.420]  If you have more than one at hover, you'll stay there because you like it and that's all they want
[01:50:19.820 --> 01:50:25.420]  But they'll also help you move your domains from wherever you have them registered now over to hover
[01:50:25.740 --> 01:50:28.540]  Where they have just it's just a great user experience
[01:50:28.540 --> 01:50:35.100]  It's truly one of these companies that their only goal is to have happy customers and they've been doing it for a long time
[01:50:35.420 --> 01:50:40.220]  It's just great. I've been a customer for a long time. They have best of class technical support
[01:50:40.220 --> 01:50:45.500]  They'll really help you with this and and you really don't want to mess up your domain name stuff if you're moving it somewhere else
[01:50:45.820 --> 01:50:52.380]  They'll make sure everything is right and it no interruption. Even they'll just help you do it the great extensions
[01:50:52.700 --> 01:50:55.900]  great search for finding a domain name that you want and
[01:50:55.900 --> 01:51:02.620]  It's really great. Where do you go to find out more go to hover HOV ER hover dot-com slash talk show and
[01:51:03.180 --> 01:51:09.420]  With that link you get 10% off on all new purchases make a name for yourself with hover go to hover.com
[01:51:10.380 --> 01:51:11.500]  slash
[01:51:11.500 --> 01:51:12.460]  talk show
[01:51:12.460 --> 01:51:17.420]  So the oppressive regime thing I I get it. I think it's overblown
[01:51:17.420 --> 01:51:23.420]  I think there's other features that would be way way riper for abuse. And again, it's worth thinking about that
[01:51:23.420 --> 01:51:29.020]  I actually think it's more we should be thinking more about the ways other features could be abused
[01:51:29.580 --> 01:51:33.020]  As we put more and more of our lines and our communication on these devices
[01:51:33.340 --> 01:51:39.660]  The thing that's interesting to me over the last couple days though is this idea of hash collisions some open-source
[01:51:40.460 --> 01:51:43.420]  researcher thinks that maybe that they
[01:51:44.300 --> 01:51:49.580]  Had the algorithm and Apple says no that's actually you know, there's something in iOS version
[01:51:49.580 --> 01:51:53.580]  There's something in iOS version. Yeah, but it whether
[01:51:54.300 --> 01:51:56.300]  That hash collision was found or not
[01:51:57.100 --> 01:52:00.380]  It doesn't even matter. It's could it happen again in the future and
[01:52:01.100 --> 01:52:07.580]  My understanding is that and and the one proposed, you know, somebody on reddit was like, hey
[01:52:07.580 --> 01:52:12.780]  I think I found a collision and it was like a picture of a dog and then the the picture that
[01:52:13.560 --> 01:52:18.220]  generated the same hash which is just like a 30 character string just like
[01:52:18.220 --> 01:52:19.340]  it
[01:52:19.340 --> 01:52:21.500]  alpha a to z one one to zero
[01:52:23.260 --> 01:52:24.700]  Characters
[01:52:24.700 --> 01:52:29.980]  30 characters very very small compared to an image, but the one that matched was like a gray blob
[01:52:30.220 --> 01:52:36.700]  It's just it just looks like a if you wanted to say it was a photo. It'd be like a photo of gray putty, you know
[01:52:37.580 --> 01:52:41.900]  It it wasn't like a picture of a similar dog or another dog
[01:52:41.900 --> 01:52:47.580]  And I think my understanding of the cryptography. I feel pretty safe to say that if
[01:52:48.220 --> 01:52:50.700]  Apple ships this as they state and
[01:52:51.980 --> 01:52:56.460]  Hash collisions are found in the shipping version. It is
[01:52:57.260 --> 01:53:00.220]  almost certain like seriously like
[01:53:00.860 --> 01:53:02.860]  You know heat death of the universe
[01:53:04.140 --> 01:53:10.380]  Mathematics that the the images that would be generated to match it aren't going to be
[01:53:10.380 --> 01:53:16.700]  The child sexual abuse material, right the fake race, right? They're just going to be they're not even going to look like anything
[01:53:17.260 --> 01:53:21.980]  They're they're they're just you know, random pixels almost but that they happen to
[01:53:22.540 --> 01:53:26.860]  Put through the same algorithm come out with the same score. It's almost
[01:53:27.740 --> 01:53:34.380]  It's not the best analogy, but it's sort of like having two photos that that are the exact same size in bytes
[01:53:34.860 --> 01:53:37.420]  Except even way more unlikely, right?
[01:53:37.420 --> 01:53:43.020]  But the idea would be that it's an interesting idea that could it be abused this way that if you could
[01:53:43.580 --> 01:53:49.980]  Generate these and you know that you have you have a collection of a hundred images that hash
[01:53:50.860 --> 01:53:55.420]  To the values of things in this database. They look like
[01:53:56.300 --> 01:54:01.740]  Visual gibberish, but if I can insert them into your iCloud photo library
[01:54:01.740 --> 01:54:07.260]  And you don't notice or you think I don't know what that is, but you let it go. It's sort of like swatting
[01:54:07.820 --> 01:54:11.500]  Right, like you're not going to go to jail if I did this to you, Christina
[01:54:12.620 --> 01:54:14.620]  You're not going to go to jail
[01:54:15.180 --> 01:54:21.980]  Because you don't actually have CSAM almost it may but you know, but what if the police come to your door?
[01:54:22.220 --> 01:54:24.220]  and that's the thing that scares me is that it's like
[01:54:24.700 --> 01:54:29.180]  Okay, it is kind of like swatting because it's like okay. You are probably not going to go to jail because you're not going to go to jail
[01:54:29.180 --> 01:54:34.140]  But it could give prosecutors who already at least in the United States have
[01:54:34.700 --> 01:54:41.260]  Extreme overreach and I think are given far too much power to grab people's devices and get orders and an apple who does
[01:54:41.500 --> 01:54:46.540]  Turn a lot of information that they have over to law enforcement officers when asked to request, you know
[01:54:47.100 --> 01:54:52.940]  In some cases they decline but in many cases they agree to say okay. Well now we have
[01:54:52.940 --> 01:55:00.300]  probable cause to grab your phone and to get a backup of all your data and now we can search this and for the moment stuff is
[01:55:00.300 --> 01:55:03.100]  Tricky, especially with digital and I'm not a lawyer disclaimer there
[01:55:03.420 --> 01:55:07.740]  But let's say they were kind of when looking through to try to find these photos that don't exist
[01:55:07.980 --> 01:55:12.780]  They find something else right right, right, you know that that that's a concern. Um,
[01:55:13.340 --> 01:55:18.300]  I also again this becomes completely paranoid and I'm not saying that this is even likely but also
[01:55:18.300 --> 01:55:23.340]  There are cases where I don't think that this and I'm not talking about local law enforcement here
[01:55:23.340 --> 01:55:25.580]  I'm talking about like agencies and groups that
[01:55:26.220 --> 01:55:29.980]  To be honest probably have better ways of entrapping people but you know
[01:55:30.380 --> 01:55:33.180]  When we talk about oppressive regimes or even other things if you're saying okay
[01:55:33.180 --> 01:55:38.780]  Well, we have a payload at this point where we're putting this stuff on your device and we're going to use that
[01:55:39.340 --> 01:55:40.940]  as a way to
[01:55:40.940 --> 01:55:43.980]  Then be able to um, try to you know
[01:55:43.980 --> 01:55:49.340]  Catch you up on something else, you know, like like this is the way that we are going to purposely
[01:55:50.460 --> 01:55:57.020]  Say that hey we found this so that we can now search all of your stuff right and and to be clear
[01:55:58.060 --> 01:56:05.020]  Swatting is a real problem. And if if if in the best case scenario where it's just some teenage
[01:56:06.060 --> 01:56:09.260]  Idiot, who's doing it for the lulls and
[01:56:09.260 --> 01:56:16.220]  It the police come to the victim's house and they're armed and they knock and oh they figure out nothing happened
[01:56:16.460 --> 01:56:22.780]  It's just a huge annoyance to the victim, but i'm not downplaying the fact that there have been people who've been shot died
[01:56:22.780 --> 01:56:28.060]  Yeah, people have died right? I've got heart attacks people been shot like people. Yeah, it is it is it is
[01:56:28.700 --> 01:56:33.180]  Not yeah, it's it's a problem and I mean that in the same way with this where if if
[01:56:34.220 --> 01:56:36.220]  It's a problem
[01:56:36.220 --> 01:56:40.300]  It's a problem and I mean that in the same way with this where if if if there are
[01:56:41.500 --> 01:56:45.980]  Weaknesses in the hashing algorithm that make it too easy
[01:56:46.700 --> 01:56:48.300]  to generate
[01:56:48.300 --> 01:56:50.060]  false matches
[01:56:50.060 --> 01:56:52.060]  And this becomes rampant
[01:56:52.460 --> 01:56:59.580]  A I guess if it became rampant enough apple would have to either completely rejigger the system or pull it right if if they got
[01:57:00.120 --> 01:57:01.420]  overwhelmed
[01:57:01.420 --> 01:57:03.980]  By this but but my concern
[01:57:03.980 --> 01:57:07.260]  With the idea of somebody being
[01:57:09.260 --> 01:57:17.100]  Victimized by having the stuff planted in their iCloud photo library is
[01:57:19.340 --> 01:57:25.500]  It seems unlikely because it also seems just as unlikely that somebody could just plant real
[01:57:26.060 --> 01:57:31.020]  See sam images and again that could be that that might even be the bigger weakness, right?
[01:57:31.020 --> 01:57:37.340]  Is there a way you know that if you get access to somebody's phone or their mac, which might be more likely
[01:57:38.060 --> 01:57:45.660]  Okay, or I mean like let's just say because this happens sometimes, you know, you have airdrop on like i'm i'm being completely like crazy here
[01:57:45.660 --> 01:57:50.140]  But you know, like if someone sends you a bunch of messages, you know an airdrop and you see one
[01:57:50.140 --> 01:57:52.460]  But it's not like you see all of them and they all come in at one time
[01:57:53.100 --> 01:57:58.380]  Like maybe if somebody hides it in there and and just you know, or somebody's not thinking and they just hit accept
[01:57:58.380 --> 01:58:04.940]  I don't know. I mean that again i'm i'm reaching but you know, i'm reaching i'm just saying what about the abusive x
[01:58:05.420 --> 01:58:09.340]  Who has your password and you don't even know they have your ikon password, right?
[01:58:09.340 --> 01:58:12.060]  I think that there are plenty of abusive x's and plenty of
[01:58:12.620 --> 01:58:17.340]  Terrible individuals who would weaponize if they thought that they could who would weaponize this sort of thing for sure
[01:58:17.580 --> 01:58:22.540]  And if they put it in and it has an old date so it doesn't you know
[01:58:22.540 --> 01:58:26.540]  Like when you go looking for your recent photos, it doesn't and you're like, yeah
[01:58:26.540 --> 01:58:31.980]  You're like I have three hundred thousand photos. Yeah, and why am I looking at this thing from 2012, right? This old image
[01:58:32.540 --> 01:58:37.660]  37 images from 2012 that are randomly strewn about 2012 2013
[01:58:38.300 --> 01:58:43.580]  I I do think apple has put a lot of thought into this. I don't think that they've undertaken this lightly at all
[01:58:43.980 --> 01:58:48.060]  I think they're very serious. But and again, i'm not it's a hypothetical
[01:58:48.860 --> 01:58:50.860]  but uh
[01:58:50.860 --> 01:58:56.880]  My concern would be with the human review that apple is saying that they're going to undertake
[01:58:57.580 --> 01:59:05.260]  It's more likely that that an innocent person is going to get into trouble over this the more accurate their system is
[01:59:05.580 --> 01:59:07.820]  Right, like if it really is true
[01:59:08.380 --> 01:59:14.140]  That there's a one in a trillion chance of any individual's iCloud account being innocent
[01:59:14.700 --> 01:59:17.660]  innocent account being flagged incorrectly by the system
[01:59:17.660 --> 01:59:25.420]  That means that the people who are reviewing it which and and they might be reviewing a lot right like facebook reported 20 million
[01:59:26.140 --> 01:59:29.340]  Instances of see sam being shared google
[01:59:29.900 --> 01:59:32.860]  I guess through like google photos google drive
[01:59:33.500 --> 01:59:39.500]  Reported half a million last year, you know, that's a lot even if facebook's is off the chart
[01:59:39.500 --> 01:59:42.380]  Even if if facebook isn't the ballpark
[01:59:42.940 --> 01:59:46.940]  iCloud photos is going to be in when this system goes live, you know
[01:59:46.940 --> 01:59:50.700]  googles might be though half a million and if your team goes through
[01:59:51.500 --> 01:59:54.940]  four hundred ninety nine thousand and they're all
[01:59:55.820 --> 02:00:01.420]  Guilty of it. It's legit. Yep that we should report this to nick mack this this looks you know
[02:00:01.420 --> 02:00:07.980]  Like this person is has has known see sam. We're going to you know report this as as they should
[02:00:08.700 --> 02:00:09.740]  Yeah
[02:00:09.740 --> 02:00:15.580]  What are the odds that they're going to be paying attention to the four hundred ninety nine thousand nine hundred and ninety first?
[02:00:15.580 --> 02:00:20.300]  991st instance where maybe it is somebody who who had these gray blobs?
[02:00:21.500 --> 02:00:22.780]  in there
[02:00:22.780 --> 02:00:23.740]  Yeah
[02:00:23.740 --> 02:00:23.980]  No
[02:00:23.980 --> 02:00:29.500]  I thought that was a good point you made a couple weeks ago on your blog about how one of the questions about this
[02:00:29.500 --> 02:00:32.620]  Is like how many people do they have who are dedicated to this review process, right?
[02:00:33.020 --> 02:00:39.020]  Because this is new for apple. This is not something they've had to do before they have app review, but that's different like this has
[02:00:39.740 --> 02:00:44.620]  Consequences and facebook the working conditions for their moderators has been deplorable
[02:00:44.620 --> 02:00:50.140]  But facebook and google with youtube and other places have had people who that is their job
[02:00:50.140 --> 02:00:55.920]  And and I I think the the question is if especially since we rolled it to so many people like do they have the infrastructure?
[02:00:56.460 --> 02:01:00.140]  And the training for people to be able to review
[02:01:01.100 --> 02:01:04.540]  Whatever they need to review that matches the right way
[02:01:04.540 --> 02:01:09.660]  I know that they're not seeing the images but even to review like the hatches like do they have that right training and well
[02:01:09.660 --> 02:01:15.980]  But they do see they do see the visual derivative, which is a fancy way of saying a low resolution version of it
[02:01:15.980 --> 02:01:20.700]  You know that there is something to look at and and if it truly it's just like a gray blob
[02:01:20.700 --> 02:01:24.860]  You you you might be like, oh this this doesn't seem like c sam at all
[02:01:25.580 --> 02:01:32.300]  But day in day out eight hours a day and every single, you know with one in a trillion chances you you you know
[02:01:34.460 --> 02:01:37.980]  That's all you're looking at are these visual derivatives of this horrific stuff
[02:01:37.980 --> 02:01:43.260]  And again, I don't there's no good answer to this, right? No, there's not. I mean, this is the challenge that all of them face
[02:01:43.260 --> 02:01:48.380]  It's like how do we deal with this sort of content because there's a human cost not just in in in error
[02:01:48.380 --> 02:01:51.020]  But there's also like the human cost of people who have to do this
[02:01:52.380 --> 02:01:57.740]  It's bad if they don't look for it and it's monstrous if they do right it it's a monstrous job
[02:01:58.460 --> 02:02:02.860]  Yeah, no, I mean so when I was god I was 17 or 18, um, I was in high school
[02:02:02.860 --> 02:02:06.140]  I was working at best buy and I was a computer tech
[02:02:06.140 --> 02:02:09.020]  I also worked in sales, but I um was good
[02:02:09.020 --> 02:02:14.860]  And so they would pay me more money to also fix the computers this is before they had geek squad and and some woman brought in
[02:02:15.740 --> 02:02:19.420]  Her son's computer and wanted some sort of backup and some sort of other thing done
[02:02:19.980 --> 02:02:23.180]  And while i'm doing the backup and i'm doing the stuff I find
[02:02:23.900 --> 02:02:25.100]  See sam
[02:02:25.100 --> 02:02:30.220]  And i'm young i've never seen or wanted to see anything like that. It was a horrible experience
[02:02:30.220 --> 02:02:33.180]  I had to contact the georgia bureau of investigation
[02:02:33.180 --> 02:02:38.700]  and report it and then send the computer off to them and then had to deal with
[02:02:39.500 --> 02:02:43.020]  The mother coming to know why she's not getting the computer back
[02:02:43.900 --> 02:02:49.660]  I wasn't trained on how to have that conversation and she's screaming at me. She's yelling all kinds of things
[02:02:49.660 --> 02:02:52.700]  I mean it was a it was not a great experience at all
[02:02:52.700 --> 02:02:58.140]  And it's one of those things that stuck with me a that the stuff that was there was horrific and the whole thing and I wouldn't
[02:02:58.620 --> 02:02:59.660]  wish
[02:02:59.660 --> 02:03:05.900]  Having to spend a lot of time with that on anybody even if they're trained for it, even if they're they're paid for it
[02:03:05.900 --> 02:03:11.660]  I don't know what the solutions are. Yeah, I don't know either I I do I so i'm not saying that this feature is a mistake
[02:03:12.300 --> 02:03:15.100]  In the way that I think I am with the iMessage one
[02:03:15.740 --> 02:03:19.420]  I this might be the best course going forward, you know, it might be
[02:03:19.900 --> 02:03:25.420]  I just but but they better be I really really hope that apple is institutionally prepared
[02:03:25.420 --> 02:03:29.660]  Institutionally prepared for it and I like I wrote, you know
[02:03:29.900 --> 02:03:35.900]  I honestly think that they genuinely don't and couldn't know before they turn this feature on
[02:03:36.380 --> 02:03:38.540]  How big of a problem they're going to uncover?
[02:03:39.100 --> 02:03:40.060]  Yeah
[02:03:40.060 --> 02:03:46.060]  I think that's true. Uh, and I think that would be that's that's maybe my overarching concern when I read that you wrote that
[02:03:46.060 --> 02:03:50.700]  I was like, yeah, I think this is right. I think everything else we can have is is hypotheticals and even this like
[02:03:50.700 --> 02:03:52.060]  We don't know how big it is
[02:03:52.060 --> 02:03:56.220]  but I think that like my overarching hope is that they have
[02:03:56.700 --> 02:04:01.660]  the infrastructure and the people in place to be able to do this and do it the right way because
[02:04:02.220 --> 02:04:05.500]  This is one of those reputation making or breaking things
[02:04:05.660 --> 02:04:05.900]  Yeah
[02:04:05.900 --> 02:04:13.740]  Especially early on if there are even alleged like high profile cases of false claims or of other stuff
[02:04:14.540 --> 02:04:16.540]  That is damaging. Um
[02:04:16.540 --> 02:04:21.340]  Uh, it I I just and maybe maybe this is something they have to do maybe you know
[02:04:21.340 --> 02:04:26.060]  There's been a lot of you know discussion that this was something they were very much influenced by you know
[02:04:26.460 --> 02:04:28.380]  government by the government to implement
[02:04:29.340 --> 02:04:31.580]  I have to be honest though that does also make me
[02:04:31.980 --> 02:04:38.380]  Worry because if if they were willing to implement this because of pressures over whether it was antitrust or this or that
[02:04:38.860 --> 02:04:40.860]  That does sort of weaken the argument
[02:04:41.820 --> 02:04:43.980]  That if faced with other pressures
[02:04:43.980 --> 02:04:48.460]  Apple would say no, I do think there's a good chance that the upside
[02:04:49.180 --> 02:04:53.740]  Is that it's an overall win for privacy on the grounds that?
[02:04:54.220 --> 02:04:58.620]  This is what apple sees as a necessary step before
[02:04:59.660 --> 02:05:03.260]  enabling true end-to-end encryption for iCard photos and backups
[02:05:04.380 --> 02:05:06.380]  If that is what we actually get from this
[02:05:07.020 --> 02:05:09.020]  I would I would agree with that. So
[02:05:09.020 --> 02:05:15.420]  Let's give them a couple years because you know, that's a serious it's a big thing. And and I know I know that the
[02:05:16.300 --> 02:05:23.740]  The biggest reason that they don't have end-to-end encryption yet isn't law enforcement pressure from the FBI or anywhere else
[02:05:23.900 --> 02:05:31.420]  It's customer service that it is a daily occurrence that people come in and say I don't have access to any of my apple devices
[02:05:31.500 --> 02:05:35.740]  Or maybe they only had one apple device, you know, they only had one or or someone died, you know
[02:05:35.740 --> 02:05:43.100]  There's all kinds my mom died my mom died and I I she has so many photos, you know, I I can I get them
[02:05:43.660 --> 02:05:47.260]  It's a it's a day in day out heartbreaking problem
[02:05:47.260 --> 02:05:53.420]  But that apple can solve now because apple can unlock this and there's a procedure to vet that the person saying hey
[02:05:53.420 --> 02:05:55.980]  This is my account they they do it if
[02:05:56.620 --> 02:06:03.260]  Let's say three years from now there is end-to-end encryption for iCloud backups and photos
[02:06:03.260 --> 02:06:05.820]  for iCloud backups and photos and
[02:06:06.540 --> 02:06:11.760]  This was the first step so that they could say yet. We're doing it in a way that identifies
[02:06:12.860 --> 02:06:14.140]  csam
[02:06:14.140 --> 02:06:18.220]  And you know that that feature from WWDC just two months ago
[02:06:18.220 --> 02:06:24.860]  Where now you can name like a family member or a friend as a trusted person to recover your iCloud account
[02:06:25.900 --> 02:06:29.820]  Smells to me like they're moving in that slowly moving in that direction, right?
[02:06:29.820 --> 02:06:34.620]  That that this is another way that I could lose access to my devices
[02:06:34.700 --> 02:06:40.220]  But if I've named you as somebody who's trusted then you can help me get back into iCloud
[02:06:40.380 --> 02:06:43.980]  Even if it's end-to-end encrypted, it's just adding you
[02:06:44.700 --> 02:06:49.340]  Christina as one of the ends that's who's not apple, you know, right?
[02:06:50.060 --> 02:06:54.860]  But if not, if three four years from now, we still don't have end-to-end encryption on backups
[02:06:54.940 --> 02:06:57.020]  It does make me question why apple is doing this
[02:06:57.020 --> 02:06:58.620]  Yes
[02:06:58.620 --> 02:07:01.500]  Yeah, my hope would be that this is our level to get there
[02:07:01.580 --> 02:07:07.660]  I still think that there is a valid discussion and and a debate to have about whether the trade-off is worth it or not
[02:07:07.980 --> 02:07:13.820]  I would probably err on saying yeah, I would think that it would be I think that that having encrypted backups is important
[02:07:14.540 --> 02:07:19.500]  Not maybe even as default because of the customer service issue as you say but as an option
[02:07:19.900 --> 02:07:23.820]  That I guess remains to be seen and that certainly I think would have made sense
[02:07:23.820 --> 02:07:28.300]  if that's what this is leading up to but like you said we're just gonna have to wait give them a couple of years but if
[02:07:28.300 --> 02:07:30.300]  It's if we're talking in five years
[02:07:30.780 --> 02:07:35.900]  Apple being apple. They're not telling us in advance. No, they're not telling us anything and and people reach out
[02:07:35.900 --> 02:07:38.060]  I mean i've even reached out not that they like respond to me anymore
[02:07:38.060 --> 02:07:42.380]  But like I still like do my due diligence when I like I hear things like i'm not gonna go on
[02:07:42.600 --> 02:07:46.300]  Podcaster or twitter or whatnot about trying to get you know confirmation one way or another
[02:07:46.780 --> 02:07:49.820]  If I can't get something confirmed i'm not gonna say it, but we haven't heard
[02:07:49.820 --> 02:07:54.540]  Oh, they're not telling us but I will say this if in five years if you and I are on a podcast together
[02:07:55.100 --> 02:08:00.060]  And we're still like well, maybe next year. We'll have end-in encryption. I'm i'm gonna be like, yeah, I
[02:08:00.620 --> 02:08:06.620]  I'm calling bs. It's starting to feel overdue at this point. So let's let's hope so christina. Thank you
[02:08:07.020 --> 02:08:09.020]  So much for your time. This was uh
[02:08:09.980 --> 02:08:14.540]  Covered everything I really wanted to cover and it's some of it unpleasant but uh
[02:08:15.260 --> 02:08:18.220]  Boy, I really enjoyed this conversation. So thank you so much for your time
[02:08:18.220 --> 02:08:23.180]  Maybe six months from now you'll be back on and we'll have news on the end-to-end encryption front. Who knows?
[02:08:23.740 --> 02:08:25.740]  That'd be great or we'll have like more fun stuff to talk about
[02:08:26.860 --> 02:08:28.860]  No, but this is this is great. Thank you so much for having me
[02:08:28.860 --> 02:08:48.460]  Outstanding. Thank you, christine
