[00:00.000 --> 00:01.600]  How are you, Jason?
[24:09.000 --> 24:13.200]  when you and I were kids is that it allows these people to find each other,
[24:13.200 --> 24:17.000]  right? So if it is if there are you know,
[24:17.000 --> 24:24.000]  50 people who've received truly defective bent iPad pros and they're like upset about it
[24:24.000 --> 24:29.700]  and they start Googling 2018 iPad Pro shipped bent.
[24:29.700 --> 24:32.500]  They are going to find each other like a query,
[24:32.500 --> 24:38.200]  you know, like you don't have to be everybody's kind of gotten good at Googling right,
[24:38.200 --> 24:41.400]  you know, right and also then you places,
[24:41.400 --> 24:45.200]  you know, you can go like that people go to Mac rumors or people go to the Apple discussion forums.
[24:45.200 --> 24:47.600]  Like there are certain places that people or you go.
[24:47.600 --> 24:49.900]  There's a lot of these things not necessarily for Apple,
[24:49.900 --> 24:51.800]  but in general come out of Reddit,
[24:51.800 --> 24:54.300]  right because somebody just posts in an interest group
[24:54.300 --> 24:57.300]  in Reddit about the product that they have a problem with
[24:57.300 --> 25:01.100]  and it kind of goes goes viral which is the that's the trick right is like
[25:01.100 --> 25:04.200]  if it's the right person with the bad product
[25:04.200 --> 25:08.200]  and there's literally only one it still can get magnified
[25:08.200 --> 25:15.200]  or if there are literally only five but there could be 10,000 like you just can't tell.
[25:15.200 --> 25:17.900]  All right, let me take a break and thank our first sponsor.
[25:17.900 --> 25:20.600]  It's Linode now. I've been pronouncing it Linode
[25:20.600 --> 25:25.400]  and I know it's a running gag on the show that I pronounce things wrong,
[25:25.400 --> 25:29.000]  but I've been informed not by them. They haven't complained,
[25:29.000 --> 25:32.400]  but I've been formed by several people out there in the show that I should be pronouncing it.
[25:32.400 --> 25:37.200]  Linode and the same way that Linux is is not Linux.
[25:37.200 --> 25:41.100]  I'm with you. I had a line out server for like 10 years
[25:41.100 --> 25:42.500]  and then I got the ad copy
[25:42.500 --> 25:46.100]  and I discovered that somebody somebody said it's pronounced like Linux.
[25:46.100 --> 25:51.000]  It was actually in my ad copy for whoever was like Lex Friedman or somebody put it in there
[25:51.000 --> 25:53.600]  and I was like, oh like I had no idea.
[25:53.600 --> 25:57.800]  You know what? I'm going to make that a New Year's resolution for 2019 that I'm going to need.
[25:57.800 --> 26:00.800]  I need all of my ad reads spelled out phonetically.
[26:00.800 --> 26:03.800]  Just assume I'm going to pronounce everything wrong.
[26:03.800 --> 26:07.300]  It certainly looks like Linode. It certainly makes sense
[26:07.300 --> 26:11.100]  because of the Linux thing that it would be pronounced Linode instead.
[26:11.100 --> 26:13.900]  Either way, it is a tremendous hosting service.
[26:13.900 --> 26:15.600]  So you can pronounce it however you want.
[26:15.600 --> 26:19.700]  It's L-I-N-O-D-E and they allow you to deploy
[26:19.700 --> 26:23.200]  and manage an SSD server in their Linode cloud
[26:23.200 --> 26:26.000]  and you can get a server running in seconds.
[26:26.000 --> 26:30.100]  Literally they say like 30 seconds. You can just have a new server instance up
[26:30.100 --> 26:35.000]  and running with your choice of Linux distribution resources
[26:35.000 --> 26:41.000]  and node location. They've got 10 10 data centers worldwide.
[26:41.000 --> 26:44.500]  So if you if the actual physical location of your data center
[26:44.500 --> 26:48.600]  and that ping times to other resources in a region matter to you,
[26:48.600 --> 26:52.900]  they've they've got them spread all around the globe literally.
[26:52.900 --> 27:00.100]  Plans start at 1 gig of RAM for your instance for just $5 a month.
[27:00.100 --> 27:04.100]  That's just tremendous. And they've got a special deal for talk show listeners.
[27:04.100 --> 27:07.600]  You get $20 credit with the code I'll tell you at the end.
[27:07.600 --> 27:11.400]  So that means you could get a server for four months with the code.
[27:11.400 --> 27:18.100]  It's crazy. Four months of like a top tier world-class SSD server.
[27:18.100 --> 27:21.000]  You can configure your memory as much as you want.
[27:21.000 --> 27:23.900]  They've got high memory plans that start at 16 gigabytes.
[27:23.900 --> 27:27.900]  If you need more, you can get more. Seven day money back guarantee.
[27:27.900 --> 27:32.500]  So if you cough up the money you get started. Something about it makes you unhappy.
[27:32.500 --> 27:34.200]  You have seven days to get all of your money back.
[27:34.200 --> 27:37.400]  That's how confident they are. And they really do.
[27:37.400 --> 27:40.200]  They really do allow you to get a new server instance up
[27:40.200 --> 27:44.000]  and running just by clicking a few buttons. It's super easy super quick.
[27:44.000 --> 27:50.500]  They have a great great interface for managing all of this stuff.
[27:50.500 --> 27:55.200]  Just a great dashboard interface. Hourly billing with a monthly cap on all plans.
[27:55.200 --> 27:57.100]  So you won't get surprised if something happens.
[27:57.100 --> 28:01.400]  You're not going to unexpectedly get a huge bill. Native SSD surge.
[28:01.400 --> 28:05.000]  That's really important. I know that's the way the whole world's going.
[28:05.000 --> 28:07.500]  But you don't want to have an important server running with a spinning hard drive.
[28:07.500 --> 28:12.600]  That's that's irresponsible. Go SSD all the way.
[28:12.600 --> 28:15.400]  Anyway, that's that's it's it's just a great service.
[28:15.400 --> 28:18.200]  I paid for it. It is it is actually what I use.
[28:18.200 --> 28:21.300]  I would endorse them even if they weren't sponsoring the show.
[28:21.300 --> 28:26.900]  That's their great company with a tremendous reputation and a great support team.
[28:26.900 --> 28:31.200]  And they're hiring so you can go to linode.com slash careers.
[28:31.200 --> 28:33.600]  If you are the sort of person who works in a field
[28:33.600 --> 28:37.200]  where you might work for a hosting company,
[28:37.200 --> 28:41.200]  you know programming network administration that sort of thing.
[28:41.200 --> 28:45.100]  They're doing so well. They're hiring. So go check out linode.com slash careers.
[28:45.100 --> 28:48.800]  If you're looking for work. And anyway, here's the deal.
[28:48.800 --> 28:56.300]  20 buck credit for everybody who listens to the show by going to linode.com slash the talk show.
[28:56.300 --> 28:59.300]  And then the promo code. That's not quite enough.
[28:59.300 --> 29:03.900]  The promo code you got to remember is talk show 2018.
[29:03.900 --> 29:08.500]  Ta lk sh ow 2018. My thanks to Linode.
[29:08.500 --> 29:15.600]  Great sponsor. Great company. I sold t-shirts last week.
[29:15.600 --> 29:19.400]  I saw that. Hoodies too. Everybody's getting them.
[29:19.400 --> 29:23.700]  It's always exciting to me. The part where you're selling them is more.
[29:23.700 --> 29:26.000]  I mean, it's nice and you know,
[29:26.000 --> 29:31.100]  like I have my little email set up to like it's a trick I learned from Jim Kudol like it.
[29:31.100 --> 29:33.300]  I don't know if they still do it because Field Notes has gotten so big
[29:33.300 --> 29:35.800]  but Kudol had a thing set up at Field Notes
[29:35.800 --> 29:38.300]  so that when everybody whenever somebody bought Field Notes,
[29:38.300 --> 29:41.400]  it played its specific sound.
[29:41.400 --> 29:42.800]  I think it was just a simple mail filter,
[29:42.800 --> 29:49.400]  but it's like that sound was one thing and one thing only which was a sale of Field Notes.
[29:49.400 --> 29:51.300]  And so I have that set up for the t-shirts
[29:51.300 --> 29:54.000]  and it's nice you hear ding ding at least people are buying them,
[29:54.000 --> 29:57.000]  you know, but to me the fun part is when people start getting them on Twitter
[29:57.000 --> 30:02.000]  and they start posting pictures of wearing them or doing them.
[30:02.000 --> 30:04.000]  I did stickers this time for the first time.
[30:04.000 --> 30:08.200]  I don't know. Wow. I need to start moving faster. Jason.
[30:08.200 --> 30:13.300]  I think I feel like 2018 is way too long to love to love stickers.
[30:13.300 --> 30:16.200]  They love them. Yeah people like pins to apparently,
[30:16.200 --> 30:18.400]  but I've never done the pins. I never got pins,
[30:18.400 --> 30:21.200]  but I started doing pins last year and people love pins too.
[30:21.200 --> 30:23.400]  So it's one of those things where you got to get outside yourself
[30:23.400 --> 30:26.700]  and say I don't particularly do a lot of stickers or pin people love them.
[30:26.700 --> 30:28.600]  And and that's fine and the t-shirts.
[30:28.600 --> 30:32.200]  Yeah, we did we just did our a bunch of stuff are uncomfortable
[30:32.200 --> 30:34.000]  and relay and all that like everybody's doing the merch
[30:34.000 --> 30:36.000]  because it's the holidays and all of that.
[30:36.000 --> 30:38.200]  It is fun to see those pictures coming on Twitter
[30:38.200 --> 30:40.400]  and I'm jealous because I haven't gotten mine yet.
[30:40.400 --> 30:43.500]  So I'm seeing other people with them before I get my you know,
[30:43.500 --> 30:48.200]  my incomparable pin or my Mike and I did a dongle town t-shirt this year,
[30:48.200 --> 30:53.000]  which is in the style of like the Hollister California care,
[30:53.000 --> 30:55.100]  you know those kind of t-shirts. Yeah,
[30:55.100 --> 31:00.200]  but it's for dongle town and suddenly USB-C port and says Port Authority on it.
[31:00.200 --> 31:02.800]  Yeah, that's good. That's very funny.
[31:02.800 --> 31:05.000]  So I'm looking forward to getting my dongle town shirt
[31:05.000 --> 31:10.300]  and mystify everybody in in my town who doesn't understand computers dongle town.
[31:10.300 --> 31:17.200]  Port Authority would be a not bad name for like the store at the airport where you buy,
[31:17.200 --> 31:20.400]  you know, yeah, you know that story at the coup at the Cupertino Airport.
[31:20.400 --> 31:22.200]  There's a dongle town Port Authority right,
[31:22.200 --> 31:24.000]  you know the store for you know,
[31:24.000 --> 31:26.400]  you forgot your USB charger actually.
[31:26.400 --> 31:29.900]  Oh, man, we should get get on trademarking that I know it'll be that the place you go
[31:29.900 --> 31:32.400]  for all your adapters or maybe it's just like a little vending machine
[31:32.400 --> 31:33.700]  or something for all your adapters.
[31:33.700 --> 31:36.100]  I realize switching to the iPad Pro.
[31:36.100 --> 31:38.400]  I now have I already was embarrassed
[31:38.400 --> 31:41.500]  because I have a pair of wired headphones that I love that.
[31:41.500 --> 31:45.100]  I have a carry around in a little little carrying case
[31:45.100 --> 31:51.900]  and I always felt bad because I had the little white lightning to headphone jack adapter in there.
